n.subj,n.item,seed,key,mean,lower,upper
250,20,1,b_adjectiveSUPERLATIVE,0.47597958183333333,0.384169225,0.5708991249999998
250,20,1,b_cardinality4,-0.4753721735,-0.57163635,-0.3785736750000001
250,20,1,b_cardinality4:adjectiveSUPERLATIVE,0.31385330208333334,0.18108605,0.44406272499999977
250,20,1,b_Intercept,0.07873542403738333,0.011989129999999999,0.14764497499999998
250,20,2,b_adjectiveSUPERLATIVE,0.7864338151666667,0.692557175,0.87755325
250,20,2,b_cardinality4,-0.07544863621325,-0.169311075,0.015163537499999932
250,20,2,b_cardinality4:adjectiveSUPERLATIVE,0.1684022508585,0.0210275775,0.31751695
250,20,2,b_Intercept,0.12593308689333332,0.0605441575,0.190658275
250,20,3,b_adjectiveSUPERLATIVE,0.34219041883333334,0.251983625,0.4310016
250,20,3,b_cardinality4,-0.33505376266666664,-0.431832975,-0.23859207500000007
250,20,3,b_cardinality4:adjectiveSUPERLATIVE,0.4204344816666667,0.2872675,0.5494106249999999
250,20,3,b_Intercept,0.23618590733333333,0.17298422500000002,0.300001075
250,20,4,b_adjectiveSUPERLATIVE,0.6527939785,0.56107515,0.739086175
250,20,4,b_cardinality4,-0.24880550848333333,-0.337188975,-0.1628261
250,20,4,b_cardinality4:adjectiveSUPERLATIVE,0.23076631956,0.104377475,0.358153275
250,20,4,b_Intercept,0.08386111884766667,0.02037955,0.14896629999999997
250,20,5,b_adjectiveSUPERLATIVE,0.6780417878333334,0.579471075,0.7769017499999998
250,20,5,b_cardinality4,-0.13971817848916668,-0.23317654999999998,-0.04564412250000004
250,20,5,b_cardinality4:adjectiveSUPERLATIVE,0.130208276317,0.002199510999999999,0.26285512499999986
250,20,5,b_Intercept,0.07403582784411666,0.00844183575,0.13846652499999998
250,20,6,b_adjectiveSUPERLATIVE,0.4270328176666667,0.33241334999999994,0.52573575
250,20,6,b_cardinality4,-0.5061451441666667,-0.604862425,-0.412140525
250,20,6,b_cardinality4:adjectiveSUPERLATIVE,0.23800258614666667,0.0979112225,0.37871784999999997
250,20,6,b_Intercept,0.11045896001933334,0.039972727500000006,0.18068599999999993
250,20,7,b_adjectiveSUPERLATIVE,0.7102768311666666,0.615019875,0.804777175
250,20,7,b_cardinality4,-0.30562112988333334,-0.398855075,-0.20761240000000003
250,20,7,b_cardinality4:adjectiveSUPERLATIVE,0.002528316183483333,-0.13617515,0.14002555
250,20,7,b_Intercept,0.09017581865825,0.023005075,0.15829727499999993
250,20,8,b_adjectiveSUPERLATIVE,0.6028343445,0.5184907,0.6897038999999999
250,20,8,b_cardinality4,-0.4651423278333333,-0.5482838,-0.38295682500000006
250,20,8,b_cardinality4:adjectiveSUPERLATIVE,0.27671851865,0.153201525,0.39657137499999995
250,20,8,b_Intercept,0.0311907733867,-0.0283468275,0.09127260999999999
250,20,9,b_adjectiveSUPERLATIVE,0.32778300816666667,0.239730725,0.41730402499999997
250,20,9,b_cardinality4,-0.47908182466666666,-0.5672649750000001,-0.3916502500000001
250,20,9,b_cardinality4:adjectiveSUPERLATIVE,0.6345905181666667,0.50833745,0.7586840999999999
250,20,9,b_Intercept,0.30348849883333334,0.24021377500000002,0.36729677499999996
250,20,10,b_adjectiveSUPERLATIVE,0.397636726,0.3084666,0.48662769999999994
250,20,10,b_cardinality4,-0.32703123683333335,-0.419670425,-0.23697952500000002
250,20,10,b_cardinality4:adjectiveSUPERLATIVE,0.23828596865,0.111709825,0.3635230999999999
250,20,10,b_Intercept,0.20861167086666665,0.146314325,0.27225055
250,20,11,b_adjectiveSUPERLATIVE,-0.13170387213933332,-0.221073075,-0.038330942500000006
250,20,11,b_cardinality4,-0.08796136570128334,-0.17668872500000002,-0.0015074672500000183
250,20,11,b_cardinality4:adjectiveSUPERLATIVE,0.35165954795,0.22777667499999998,0.47497049999999996
250,20,11,b_Intercept,0.12946578231666667,0.0685044425,0.19169074999999997
250,20,12,b_adjectiveSUPERLATIVE,0.2999610741666667,0.21226667500000002,0.392280075
250,20,12,b_cardinality4,-0.24674284338333333,-0.335715925,-0.15853255000000002
250,20,12,b_cardinality4:adjectiveSUPERLATIVE,0.31666059515,0.18985072499999997,0.443448875
250,20,12,b_Intercept,0.3808939528333333,0.31850667499999996,0.44634015
