n.subj,n.item,seed,key,mean,lower,upper
250,14,1,b_adjectiveSUPERLATIVE,0.40945209866666665,0.31785265,0.5012054999999999
250,14,1,b_cardinality4,-0.35923739266666666,-0.452202425,-0.267430975
250,14,1,b_cardinality4:adjectiveSUPERLATIVE,0.3230849836833333,0.192054325,0.4570552
250,14,1,b_Intercept,0.20284409275,0.13716215,0.26877039999999996
250,14,2,b_adjectiveSUPERLATIVE,0.323449641,0.216625975,0.4313740999999999
250,14,2,b_cardinality4,-0.420120054,-0.5181186,-0.31922910000000004
250,14,2,b_cardinality4:adjectiveSUPERLATIVE,0.40514346183333333,0.25846912499999997,0.5554253999999998
250,14,2,b_Intercept,0.2538762215,0.18191332500000001,0.32208314999999993
250,14,3,b_adjectiveSUPERLATIVE,0.24308799076666668,0.15632132499999998,0.328660075
250,14,3,b_cardinality4,-0.0766024073712,-0.16953877499999997,0.01225811249999998
250,14,3,b_cardinality4:adjectiveSUPERLATIVE,0.48532891633333336,0.35538702499999997,0.6201895
250,14,3,b_Intercept,0.18644633355,0.1257257,0.24658035
250,14,4,b_adjectiveSUPERLATIVE,0.4874890045,0.39123315000000003,0.5824491749999999
250,14,4,b_cardinality4,-0.35485926566666665,-0.45272432500000004,-0.25768615000000006
250,14,4,b_cardinality4:adjectiveSUPERLATIVE,0.48656251716666665,0.352938775,0.62749175
250,14,4,b_Intercept,0.24374540483333335,0.17778765,0.30964905000000004
250,14,5,b_adjectiveSUPERLATIVE,0.5474570305,0.45526645000000004,0.6405391
250,14,5,b_cardinality4,-0.18689816121666666,-0.27459732499999995,-0.09980473250000003
250,14,5,b_cardinality4:adjectiveSUPERLATIVE,0.24829572139233333,0.12222630000000001,0.37399307499999984
250,14,5,b_Intercept,0.28264619783333333,0.222228075,0.3422634499999999
250,14,6,b_adjectiveSUPERLATIVE,0.5021450896666667,0.41711657500000004,0.5904183499999999
250,14,6,b_cardinality4,0.11469121966945,0.0099302795,0.21846557499999997
250,14,6,b_cardinality4:adjectiveSUPERLATIVE,0.28363866583333336,0.1574066,0.41636199999999995
250,14,6,b_Intercept,0.10352830017816667,0.0379829025,0.16986554999999998
250,14,7,b_adjectiveSUPERLATIVE,0.2701893538333333,0.180481225,0.36040527499999997
250,14,7,b_cardinality4,-0.2895994365333333,-0.39441069999999995,-0.18149755000000006
250,14,7,b_cardinality4:adjectiveSUPERLATIVE,0.4958560455,0.370054525,0.6229876999999999
250,14,7,b_Intercept,0.11506235098483333,0.04827667,0.18127714999999997
250,14,8,b_adjectiveSUPERLATIVE,0.4805353218333333,0.39154177500000004,0.57038685
250,14,8,b_cardinality4,-0.3035397991666667,-0.395609475,-0.21268735
250,14,8,b_cardinality4:adjectiveSUPERLATIVE,0.22793180269333332,0.09925569499999999,0.35740574999999997
250,14,8,b_Intercept,0.24730532948333334,0.180929525,0.313142775
250,14,9,b_adjectiveSUPERLATIVE,0.6210929096666666,0.5384547,0.7025455249999999
250,14,9,b_cardinality4,-0.20101779885,-0.2847091,-0.11643115000000004
250,14,9,b_cardinality4:adjectiveSUPERLATIVE,0.2921523710666667,0.18040160000000002,0.40359387499999994
250,14,9,b_Intercept,0.11428653519,0.05623895500000001,0.17257002499999993
250,14,10,b_adjectiveSUPERLATIVE,0.51291567233333335,0.417792875,0.6044659999999998
250,14,10,b_cardinality4,-0.19727248616666668,-0.28867187499999997,-0.10531752500000004
250,14,10,b_cardinality4:adjectiveSUPERLATIVE,0.2936776989666667,0.163805225,0.42452754999999975
250,14,10,b_Intercept,0.2334633025,0.165737875,0.29962682499999993
250,14,11,b_adjectiveSUPERLATIVE,0.7322752575,0.64186765,0.822286375
250,14,11,b_cardinality4,-0.2512046977333333,-0.3382831,-0.16334492499999997
250,14,11,b_cardinality4:adjectiveSUPERLATIVE,0.2904748806833333,0.16105134999999998,0.41824352499999995
250,14,11,b_Intercept,0.14680062846666667,0.0842892975,0.21195095
250,14,12,b_adjectiveSUPERLATIVE,0.5781811696666667,0.49487197499999996,0.662542825
250,14,12,b_cardinality4,-0.027050459465703332,-0.113260625,0.056539297499999974
250,14,12,b_cardinality4:adjectiveSUPERLATIVE,0.03482598695265,-0.0857307725,0.1521496999999999
250,14,12,b_Intercept,0.05345604165783167,-0.0094666375,0.11612134999999993
