n.subj,n.item,seed,key,mean,lower,upper
150,14,1,b_adjectiveSUPERLATIVE,0.6806823635,0.5722789500000001,0.7878415249999998
150,14,1,b_cardinality4,-0.5828656186666666,-0.694472275,-0.47088152500000025
150,14,1,b_cardinality4:adjectiveSUPERLATIVE,0.358766000805,0.1852221,0.5220683249999994
150,14,1,b_Intercept,0.13812345528666667,0.0618536275,0.21548212500000002
150,14,2,b_adjectiveSUPERLATIVE,0.6558162271666667,0.529052175,0.784507425
150,14,2,b_cardinality4,-0.1100055298038,-0.2371217,0.015544484999999632
150,14,2,b_cardinality4:adjectiveSUPERLATIVE,-0.06123557043966667,-0.236294,0.11120499999999998
150,14,2,b_Intercept,0.068557728567245,-0.0170834875,0.1556145749999999
150,14,3,b_adjectiveSUPERLATIVE,0.3823199801666667,0.26611969999999996,0.499814325
150,14,3,b_cardinality4,-0.6526620495,-0.7655672,-0.5419351
150,14,3,b_cardinality4:adjectiveSUPERLATIVE,0.570024826,0.40832657499999997,0.7308526249999997
150,14,3,b_Intercept,0.20568469011666668,0.12585027499999998,0.2854794499999999
150,14,4,b_adjectiveSUPERLATIVE,0.3195801838833333,0.194665875,0.44221180000000004
150,14,4,b_cardinality4,-0.1855764592316,-0.307897575,-0.06046830250000011
150,14,4,b_cardinality4:adjectiveSUPERLATIVE,0.3113914018855,0.1252953,0.503165875
150,14,4,b_Intercept,0.160628179725,0.07103023499999998,0.24972972499999996
150,14,5,b_adjectiveSUPERLATIVE,0.5644822033333333,0.455323425,0.6718414
150,14,5,b_cardinality4,-0.21711933078116666,-0.32737055,-0.10178715000000016
150,14,5,b_cardinality4:adjectiveSUPERLATIVE,0.07984492896345,-0.08489072999999998,0.2420330749999999
150,14,5,b_Intercept,0.03277416977993333,-0.04569674,0.11414484999999998
150,14,6,b_adjectiveSUPERLATIVE,0.6684177361666667,0.562425,0.7783379249999998
150,14,6,b_cardinality4,-0.5163594333333333,-0.6198108,-0.4127619500000001
150,14,6,b_cardinality4:adjectiveSUPERLATIVE,0.6770124488333333,0.5237366250000001,0.8285561749999999
150,14,6,b_Intercept,0.20251949186666668,0.124468775,0.27851652499999996
150,14,7,b_adjectiveSUPERLATIVE,0.4424893483333333,0.33000545000000003,0.5576416999999999
