"","row","ID","age","gender","natLang","order","condition","cardinality","adjective","type","subtype","shape","display","sentence","response","time","code","conditionC","meanScore","sd","zScore","adjType","new.adj","item"
"554",554,"5c8ae2ee4fafad0017d75763",22,"Male","English",38,"COARSE","2","SUPERLATIVE","target","","triangle","[3-7]","This is the smallest triangle.",5,5510,18567547,"COARSE-2-SUPERLATIVE",6.15,1.18210338847862,-0.972842148333628,"smallest","small","triangle-small"
"555",555,"5c8ae2ee4fafad0017d75763",22,"Male","English",39,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[3-7-1-5]","This is the tallest cone.",7,2139,18567547,"PROGRESSIVE-4-SUPERLATIVE",6.15,1.18210338847862,0.719057240072681,"tallest","tall","cone-tall"
"556",556,"5c8d7f4ca5092100014b00a4",40,"Male","English",0,"CRISP","4","SUPERLATIVE","target","","diamond","[6-7-1-2]","This is the smallest diamond.",1,9326,1950411677,"CRISP-4-SUPERLATIVE",4.66666666666667,1.455213750218,-2.51967566009968,"smallest","small","diamond-small"
"557",557,"5c8d7f4ca5092100014b00a4",40,"Male","English",1,"COARSE","3","SUPERLATIVE","target","","heart","[2-7-3]","This is the biggest heart.",6,5774,1950411677,"COARSE-3-SUPERLATIVE",4.66666666666667,1.455213750218,0.916245694581702,"biggest","big","heart-big"
"558",558,"5c8d7f4ca5092100014b00a4",40,"Male","English",2,"COARSE","4","COMPARATIVE","target","","triangle","[7-3-1-2]","This is the bigger triangle.",3,6266,1950411677,"COARSE-4-COMPARATIVE",4.66666666666667,1.455213750218,-1.14530711822713,"bigger","big","triangle-big"
"559",559,"5c8d7f4ca5092100014b00a4",40,"Male","English",5,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[3-1-5-7]","This is the smallest circle.",6,4450,1950411677,"PROGRESSIVE-4-SUPERLATIVE",4.66666666666667,1.455213750218,0.916245694581702,"smallest","small","circle-small"
"560",560,"5c8d7f4ca5092100014b00a4",40,"Male","English",9,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[3-5-7]","This is the bigger pentagon.",5,5322,1950411677,"PROGRESSIVE-3-COMPARATIVE",4.66666666666667,1.455213750218,0.229061423645425,"bigger","big","pentagon-big"
"561",561,"5c8d7f4ca5092100014b00a4",40,"Male","English",13,"CRISP","3","SUPERLATIVE","target","","pentagon","[2-7-6]","This is the smallest pentagon.",6,6200,1950411677,"CRISP-3-SUPERLATIVE",4.66666666666667,1.455213750218,0.916245694581702,"smallest","small","pentagon-small"
"562",562,"5c8d7f4ca5092100014b00a4",40,"Male","English",16,"COARSE","3","COMPARATIVE","target","","cone","[7-3-2]","This is the shorter cone.",5,4880,1950411677,"COARSE-3-COMPARATIVE",4.66666666666667,1.455213750218,0.229061423645425,"shorter","short","cone-short"
"563",563,"5c8d7f4ca5092100014b00a4",40,"Male","English",19,"CRISP","3","COMPARATIVE","target","","cone","[2-6-7]","This is the taller cone.",5,5962,1950411677,"CRISP-3-COMPARATIVE",4.66666666666667,1.455213750218,0.229061423645425,"taller","tall","cone-tall"
"564",564,"5c8d7f4ca5092100014b00a4",40,"Male","English",23,"PROGRESSIVE","3","SUPERLATIVE","target","","circle","[5-7-3]","This is the biggest circle.",6,7216,1950411677,"PROGRESSIVE-3-SUPERLATIVE",4.66666666666667,1.455213750218,0.916245694581702,"biggest","big","circle-big"
"565",565,"5c8d7f4ca5092100014b00a4",40,"Male","English",26,"CRISP","2","COMPARATIVE","target","","diamond","[6-7]","This is the bigger diamond.",4,5728,1950411677,"CRISP-2-COMPARATIVE",4.66666666666667,1.455213750218,-0.458122847290851,"bigger","big","diamond-big"
"566",566,"5cadf2fa7e99a900171c4705",41,"Female","English",3,"CRISP","4","SUPERLATIVE","target","","heart","[7-6-1-2]","This is the smallest heart.",7,5988,784005919,"CRISP-4-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"smallest","small","heart-small"
"567",567,"5cadf2fa7e99a900171c4705",41,"Female","English",6,"PROGRESSIVE","2","COMPARATIVE","target","","diamond","[5-7]","This is the bigger diamond.",7,5362,784005919,"PROGRESSIVE-2-COMPARATIVE",6.1,1.41048703794488,0.638077469546494,"bigger","big","diamond-big"
"568",568,"5cadf2fa7e99a900171c4705",41,"Female","English",8,"COARSE","4","SUPERLATIVE","target","","cone","[3-7-1-2]","This is the shortest cone.",7,7536,784005919,"COARSE-4-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"shortest","short","cone-short"
"569",569,"5cadf2fa7e99a900171c4705",41,"Female","English",10,"COARSE","4","COMPARATIVE","target","","pentagon","[7-2-3-1]","This is the smaller pentagon.",4,6010,784005919,"COARSE-4-COMPARATIVE",6.1,1.41048703794488,-1.48884742894182,"smaller","small","pentagon-small"
"570",570,"5cadf2fa7e99a900171c4705",41,"Female","English",11,"CRISP","3","COMPARATIVE","target","","diamond","[2-7-6]","This is the smaller diamond.",4,6196,784005919,"CRISP-3-COMPARATIVE",6.1,1.41048703794488,-1.48884742894182,"smaller","small","diamond-small"
"571",571,"5cadf2fa7e99a900171c4705",41,"Female","English",14,"PROGRESSIVE","3","COMPARATIVE","target","","circle","[3-7-5]","This is the bigger circle.",4,3438,784005919,"PROGRESSIVE-3-COMPARATIVE",6.1,1.41048703794488,-1.48884742894182,"bigger","big","circle-big"
"572",572,"5cadf2fa7e99a900171c4705",41,"Female","English",19,"COARSE","3","COMPARATIVE","target","","cone","[3-7-2]","This is the taller cone.",4,5470,784005919,"COARSE-3-COMPARATIVE",6.1,1.41048703794488,-1.48884742894182,"taller","tall","cone-tall"
"573",573,"5cadf2fa7e99a900171c4705",41,"Female","English",21,"PROGRESSIVE","4","SUPERLATIVE","target","","heart","[1-5-7-3]","This is the biggest heart.",7,3322,784005919,"PROGRESSIVE-4-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"biggest","big","heart-big"
"574",574,"5cadf2fa7e99a900171c4705",41,"Female","English",22,"CRISP","2","SUPERLATIVE","target","","cylinder","[6-7]","This is the shortest cylinder.",7,4686,784005919,"CRISP-2-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"shortest","short","cylinder-short"
"575",575,"5cadf2fa7e99a900171c4705",41,"Female","English",27,"CRISP","2","COMPARATIVE","target","","triangle","[6-7]","This is the bigger triangle.",7,6297,784005919,"CRISP-2-COMPARATIVE",6.1,1.41048703794488,0.638077469546494,"bigger","big","triangle-big"
"576",576,"5cadf2fa7e99a900171c4705",41,"Female","English",28,"COARSE","3","SUPERLATIVE","target","","triangle","[7-2-3]","This is the smallest triangle.",7,2935,784005919,"COARSE-3-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"smallest","small","triangle-small"
"577",577,"5cadf2fa7e99a900171c4705",41,"Female","English",30,"COARSE","2","COMPARATIVE","target","","cylinder","[3-7]","This is the taller cylinder.",7,3842,784005919,"COARSE-2-COMPARATIVE",6.1,1.41048703794488,0.638077469546494,"taller","tall","cylinder-tall"
"578",578,"5cadf2fa7e99a900171c4705",41,"Female","English",35,"CRISP","4","COMPARATIVE","target","","circle","[7-1-6-2]","This is the smaller circle.",4,7034,784005919,"CRISP-4-COMPARATIVE",6.1,1.41048703794488,-1.48884742894182,"smaller","small","circle-small"
"579",579,"5cadf2fa7e99a900171c4705",41,"Female","English",37,"COARSE","3","SUPERLATIVE","target","","pentagon","[7-3-2]","This is the biggest pentagon.",7,3184,784005919,"COARSE-3-SUPERLATIVE",6.1,1.41048703794488,0.638077469546494,"biggest","big","pentagon-big"
"580",580,"5caf9d267118670017240c96",40,"Female","English",5,"PROGRESSIVE","4","SUPERLATIVE","target","","cylinder","[3-5-1-7]","This is the tallest cylinder.",7,2587,2049724847,"PROGRESSIVE-4-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"tallest","tall","cylinder-tall"
"581",581,"5caf9d267118670017240c96",40,"Female","English",7,"PROGRESSIVE","2","SUPERLATIVE","target","","diamond","[7-5]","This is the biggest diamond.",7,2578,2049724847,"PROGRESSIVE-2-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"biggest","big","diamond-big"
"582",582,"5caf9d267118670017240c96",40,"Female","English",8,"COARSE","4","COMPARATIVE","target","","triangle","[7-3-1-2]","This is the bigger triangle.",6,5729,2049724847,"COARSE-4-COMPARATIVE",6.65,0.670820393249937,-0.968962790249909,"bigger","big","triangle-big"
"583",583,"5caf9d267118670017240c96",40,"Female","English",9,"COARSE","2","SUPERLATIVE","target","","diamond","[7-3]","This is the smallest diamond.",7,2562,2049724847,"COARSE-2-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"smallest","small","diamond-small"
"584",584,"5caf9d267118670017240c96",40,"Female","English",11,"PROGRESSIVE","4","COMPARATIVE","target","","heart","[1-3-7-5]","This is the smaller heart.",6,3845,2049724847,"PROGRESSIVE-4-COMPARATIVE",6.65,0.670820393249937,-0.968962790249909,"smaller","small","heart-small"
"585",585,"5caf9d267118670017240c96",40,"Female","English",12,"CRISP","2","COMPARATIVE","target","","cylinder","[7-6]","This is the shorter cylinder.",7,2266,2049724847,"CRISP-2-COMPARATIVE",6.65,0.670820393249937,0.52174919474995,"shorter","short","cylinder-short"
"586",586,"5caf9d267118670017240c96",40,"Female","English",14,"CRISP","4","COMPARATIVE","target","","cone","[6-1-7-2]","This is the shorter cone.",5,5669,2049724847,"CRISP-4-COMPARATIVE",6.65,0.670820393249937,-2.45967477524977,"shorter","short","cone-short"
"587",587,"5caf9d267118670017240c96",40,"Female","English",18,"CRISP","2","SUPERLATIVE","target","","heart","[7-6]","This is the biggest heart.",7,3125,2049724847,"CRISP-2-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"biggest","big","heart-big"
"588",588,"5caf9d267118670017240c96",40,"Female","English",19,"CRISP","4","SUPERLATIVE","target","","circle","[1-6-7-2]","This is the biggest circle.",7,2556,2049724847,"CRISP-4-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"biggest","big","circle-big"
"589",589,"5caf9d267118670017240c96",40,"Female","English",21,"PROGRESSIVE","2","COMPARATIVE","target","","triangle","[5-7]","This is the smaller triangle.",7,2646,2049724847,"PROGRESSIVE-2-COMPARATIVE",6.65,0.670820393249937,0.52174919474995,"smaller","small","triangle-small"
"590",590,"5caf9d267118670017240c96",40,"Female","English",23,"CRISP","3","SUPERLATIVE","target","","circle","[6-2-7]","This is the smallest circle.",7,2243,2049724847,"CRISP-3-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"smallest","small","circle-small"
"591",591,"5caf9d267118670017240c96",40,"Female","English",26,"COARSE","2","SUPERLATIVE","target","","cone","[7-3]","This is the tallest cone.",7,2331,2049724847,"COARSE-2-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"tallest","tall","cone-tall"
"592",592,"5caf9d267118670017240c96",40,"Female","English",32,"COARSE","4","SUPERLATIVE","target","","pentagon","[7-3-2-1]","This is the smallest pentagon.",7,2179,2049724847,"COARSE-4-SUPERLATIVE",6.65,0.670820393249937,0.52174919474995,"smallest","small","pentagon-small"
"593",593,"5caf9d267118670017240c96",40,"Female","English",37,"COARSE","3","COMPARATIVE","target","","pentagon","[3-2-7]","This is the bigger pentagon.",6,3501,2049724847,"COARSE-3-COMPARATIVE",6.65,0.670820393249937,-0.968962790249909,"bigger","big","pentagon-big"
"594",594,"5cd063ce657e300016f6c95a",29,"Male","English",0,"CRISP","2","COMPARATIVE","target","","cylinder","[7-6]","This is the taller cylinder.",6,9960,496594013,"CRISP-2-COMPARATIVE",5.5,1.14707866935281,0.435889894354067,"taller","tall","cylinder-tall"
"595",595,"5cd063ce657e300016f6c95a",29,"Male","English",3,"CRISP","4","COMPARATIVE","target","","pentagon","[6-7-1-2]","This is the smaller pentagon.",4,5448,496594013,"CRISP-4-COMPARATIVE",5.5,1.14707866935281,-1.3076696830622,"smaller","small","pentagon-small"
"596",596,"5cd063ce657e300016f6c95a",29,"Male","English",4,"COARSE","3","COMPARATIVE","target","","triangle","[3-2-7]","This is the bigger triangle.",5,4672,496594013,"COARSE-3-COMPARATIVE",5.5,1.14707866935281,-0.435889894354067,"bigger","big","triangle-big"
"597",597,"5cd063ce657e300016f6c95a",29,"Male","English",6,"COARSE","4","SUPERLATIVE","target","","triangle","[1-7-2-3]","This is the smallest triangle.",6,6287,496594013,"COARSE-4-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"smallest","small","triangle-small"
"598",598,"5cd063ce657e300016f6c95a",29,"Male","English",8,"PROGRESSIVE","4","COMPARATIVE","target","","diamond","[7-1-3-5]","This is the bigger diamond.",4,3640,496594013,"PROGRESSIVE-4-COMPARATIVE",5.5,1.14707866935281,-1.3076696830622,"bigger","big","diamond-big"
"599",599,"5cd063ce657e300016f6c95a",29,"Male","English",10,"CRISP","4","SUPERLATIVE","target","","circle","[2-6-7-1]","This is the biggest circle.",6,3712,496594013,"CRISP-4-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"biggest","big","circle-big"
"600",600,"5cd063ce657e300016f6c95a",29,"Male","English",16,"PROGRESSIVE","2","SUPERLATIVE","target","","heart","[5-7]","This is the biggest heart.",6,2688,496594013,"PROGRESSIVE-2-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"biggest","big","heart-big"
"601",601,"5cd063ce657e300016f6c95a",29,"Male","English",19,"PROGRESSIVE","3","SUPERLATIVE","target","","cone","[7-3-5]","This is the tallest cone.",6,2096,496594013,"PROGRESSIVE-3-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"tallest","tall","cone-tall"
"602",602,"5cd063ce657e300016f6c95a",29,"Male","English",26,"COARSE","4","COMPARATIVE","target","","cylinder","[7-3-2-1]","This is the shorter cylinder.",4,4232,496594013,"COARSE-4-COMPARATIVE",5.5,1.14707866935281,-1.3076696830622,"shorter","short","cylinder-short"
"603",603,"5cd063ce657e300016f6c95a",29,"Male","English",29,"CRISP","3","SUPERLATIVE","target","","pentagon","[2-7-6]","This is the biggest pentagon.",6,7576,496594013,"CRISP-3-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"biggest","big","pentagon-big"
"604",604,"5cd063ce657e300016f6c95a",29,"Male","English",32,"COARSE","3","SUPERLATIVE","target","","heart","[7-2-3]","This is the smallest heart.",7,2032,496594013,"COARSE-3-SUPERLATIVE",5.5,1.14707866935281,1.3076696830622,"smallest","small","heart-small"
"605",605,"5cd063ce657e300016f6c95a",29,"Male","English",34,"PROGRESSIVE","3","COMPARATIVE","target","","diamond","[5-7-3]","This is the smaller diamond.",4,2936,496594013,"PROGRESSIVE-3-COMPARATIVE",5.5,1.14707866935281,-1.3076696830622,"smaller","small","diamond-small"
"606",606,"5cd063ce657e300016f6c95a",29,"Male","English",36,"COARSE","2","SUPERLATIVE","target","","circle","[7-3]","This is the smallest circle.",7,2736,496594013,"COARSE-2-SUPERLATIVE",5.5,1.14707866935281,1.3076696830622,"smallest","small","circle-small"
"607",607,"5cd063ce657e300016f6c95a",29,"Male","English",38,"COARSE","3","SUPERLATIVE","target","","cone","[3-2-7]","This is the shortest cone.",6,6080,496594013,"COARSE-3-SUPERLATIVE",5.5,1.14707866935281,0.435889894354067,"shortest","short","cone-short"
"608",608,"5d1554e28ecfae0017a026eb",29,"Male","English",1,"PROGRESSIVE","4","SUPERLATIVE","target","","diamond","[5-7-3-1]","This is the biggest diamond.",7,3667,1768006134,"PROGRESSIVE-4-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"biggest","big","diamond-big"
"609",609,"5d1554e28ecfae0017a026eb",29,"Male","English",2,"PROGRESSIVE","3","COMPARATIVE","target","","diamond","[5-7-3]","This is the smaller diamond.",3,3510,1768006134,"PROGRESSIVE-3-COMPARATIVE",5.85,1.30887657735053,-2.17743983605319,"smaller","small","diamond-small"
"610",610,"5d1554e28ecfae0017a026eb",29,"Male","English",3,"PROGRESSIVE","4","COMPARATIVE","target","","heart","[1-7-5-3]","This is the bigger heart.",5,2745,1768006134,"PROGRESSIVE-4-COMPARATIVE",5.85,1.30887657735053,-0.649411880928144,"bigger","big","heart-big"
"611",611,"5d1554e28ecfae0017a026eb",29,"Male","English",4,"COARSE","3","SUPERLATIVE","target","","triangle","[2-7-3]","This is the biggest triangle.",7,2294,1768006134,"COARSE-3-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"biggest","big","triangle-big"
"612",612,"5d1554e28ecfae0017a026eb",29,"Male","English",6,"COARSE","4","SUPERLATIVE","target","","heart","[3-1-2-7]","This is the smallest heart.",7,3372,1768006134,"COARSE-4-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"smallest","small","heart-small"
"613",613,"5d1554e28ecfae0017a026eb",29,"Male","English",18,"COARSE","2","SUPERLATIVE","target","","cone","[7-3]","This is the shortest cone.",6,4738,1768006134,"COARSE-2-SUPERLATIVE",5.85,1.30887657735053,0.114602096634379,"shortest","short","cone-short"
"614",614,"5d1554e28ecfae0017a026eb",29,"Male","English",21,"CRISP","4","SUPERLATIVE","target","","cylinder","[2-6-7-1]","This is the tallest cylinder.",7,3174,1768006134,"CRISP-4-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"tallest","tall","cylinder-tall"
"615",615,"5d1554e28ecfae0017a026eb",29,"Male","English",23,"PROGRESSIVE","2","COMPARATIVE","target","","circle","[5-7]","This is the smaller circle.",6,4107,1768006134,"PROGRESSIVE-2-COMPARATIVE",5.85,1.30887657735053,0.114602096634379,"smaller","small","circle-small"
"616",616,"5d1554e28ecfae0017a026eb",29,"Male","English",25,"PROGRESSIVE","3","SUPERLATIVE","target","","cylinder","[7-3-5]","This is the shortest cylinder.",6,4977,1768006134,"PROGRESSIVE-3-SUPERLATIVE",5.85,1.30887657735053,0.114602096634379,"shortest","short","cylinder-short"
"617",617,"5d1554e28ecfae0017a026eb",29,"Male","English",28,"CRISP","2","SUPERLATIVE","target","","cone","[6-7]","This is the tallest cone.",7,4763,1768006134,"CRISP-2-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"tallest","tall","cone-tall"
"618",618,"5d1554e28ecfae0017a026eb",29,"Male","English",29,"PROGRESSIVE","2","SUPERLATIVE","target","","pentagon","[7-5]","This is the smallest pentagon.",7,1948,1768006134,"PROGRESSIVE-2-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"smallest","small","pentagon-small"
"619",619,"5d1554e28ecfae0017a026eb",29,"Male","English",32,"COARSE","3","COMPARATIVE","target","","circle","[7-3-2]","This is the bigger circle.",5,3402,1768006134,"COARSE-3-COMPARATIVE",5.85,1.30887657735053,-0.649411880928144,"bigger","big","circle-big"
"620",620,"5d1554e28ecfae0017a026eb",29,"Male","English",33,"COARSE","2","COMPARATIVE","target","","pentagon","[3-7]","This is the bigger pentagon.",5,1889,1768006134,"COARSE-2-COMPARATIVE",5.85,1.30887657735053,-0.649411880928144,"bigger","big","pentagon-big"
"621",621,"5d1554e28ecfae0017a026eb",29,"Male","English",36,"COARSE","2","SUPERLATIVE","target","","triangle","[7-3]","This is the smallest triangle.",7,1953,1768006134,"COARSE-2-SUPERLATIVE",5.85,1.30887657735053,0.878616074196901,"smallest","small","triangle-small"
"622",622,"5d16f74040218700189a0fce",22,"Male","English",3,"COARSE","4","COMPARATIVE","target","","cylinder","[7-1-3-2]","This is the taller cylinder.",7,3334,1840384641,"COARSE-4-COMPARATIVE",7,0,0,"taller","tall","cylinder-tall"
"623",623,"5d16f74040218700189a0fce",22,"Male","English",4,"COARSE","4","SUPERLATIVE","target","","diamond","[7-3-1-2]","This is the smallest diamond.",7,1735,1840384641,"COARSE-4-SUPERLATIVE",7,0,0,"smallest","small","diamond-small"
"624",624,"5d16f74040218700189a0fce",22,"Male","English",10,"COARSE","2","SUPERLATIVE","target","","cylinder","[7-3]","This is the shortest cylinder.",7,7028,1840384641,"COARSE-2-SUPERLATIVE",7,0,0,"shortest","short","cylinder-short"
"625",625,"5d16f74040218700189a0fce",22,"Male","English",17,"PROGRESSIVE","4","COMPARATIVE","target","","heart","[3-7-5-1]","This is the smaller heart.",7,1543,1840384641,"PROGRESSIVE-4-COMPARATIVE",7,0,0,"smaller","small","heart-small"
"626",626,"5d16f74040218700189a0fce",22,"Male","English",19,"CRISP","2","COMPARATIVE","target","","triangle","[7-6]","This is the smaller triangle.",7,2349,1840384641,"CRISP-2-COMPARATIVE",7,0,0,"smaller","small","triangle-small"
"627",627,"5d16f74040218700189a0fce",22,"Male","English",21,"COARSE","3","SUPERLATIVE","target","","heart","[3-2-7]","This is the biggest heart.",7,1419,1840384641,"COARSE-3-SUPERLATIVE",7,0,0,"biggest","big","heart-big"
"628",628,"5d16f74040218700189a0fce",22,"Male","English",22,"COARSE","2","COMPARATIVE","target","","cone","[7-3]","This is the shorter cone.",7,3102,1840384641,"COARSE-2-COMPARATIVE",7,0,0,"shorter","short","cone-short"
"629",629,"5d16f74040218700189a0fce",22,"Male","English",23,"CRISP","4","SUPERLATIVE","target","","triangle","[7-2-1-6]","This is the biggest triangle.",7,12388,1840384641,"CRISP-4-SUPERLATIVE",7,0,0,"biggest","big","triangle-big"
"630",630,"5d16f74040218700189a0fce",22,"Male","English",28,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[7-5-3]","This is the smaller pentagon.",7,2324,1840384641,"PROGRESSIVE-3-COMPARATIVE",7,0,0,"smaller","small","pentagon-small"
"631",631,"5d16f74040218700189a0fce",22,"Male","English",32,"COARSE","2","SUPERLATIVE","target","","circle","[3-7]","This is the smallest circle.",7,1668,1840384641,"COARSE-2-SUPERLATIVE",7,0,0,"smallest","small","circle-small"
"632",632,"5d16f74040218700189a0fce",22,"Male","English",34,"PROGRESSIVE","4","SUPERLATIVE","target","","pentagon","[7-1-5-3]","This is the biggest pentagon.",7,1537,1840384641,"PROGRESSIVE-4-SUPERLATIVE",7,0,0,"biggest","big","pentagon-big"
"633",633,"5d16f74040218700189a0fce",22,"Male","English",37,"CRISP","3","COMPARATIVE","target","","diamond","[7-6-2]","This is the bigger diamond.",7,1389,1840384641,"CRISP-3-COMPARATIVE",7,0,0,"bigger","big","diamond-big"
"634",634,"5d16f74040218700189a0fce",22,"Male","English",38,"PROGRESSIVE","2","SUPERLATIVE","target","","cone","[7-5]","This is the tallest cone.",7,1269,1840384641,"PROGRESSIVE-2-SUPERLATIVE",7,0,0,"tallest","tall","cone-tall"
"635",635,"5d16f74040218700189a0fce",22,"Male","English",39,"CRISP","2","SUPERLATIVE","target","","circle","[6-7]","This is the biggest circle.",7,1778,1840384641,"CRISP-2-SUPERLATIVE",7,0,0,"biggest","big","circle-big"
"636",636,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",1,"COARSE","3","SUPERLATIVE","target","","cylinder","[2-7-3]","This is the tallest cylinder.",7,3494,748271365,"COARSE-3-SUPERLATIVE",6.55555555555556,0.511309992564914,0.869226987360354,"tallest","tall","cylinder-tall"
"637",637,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",2,"CRISP","2","COMPARATIVE","target","","circle","[7-6]","This is the bigger circle.",6,4072,748271365,"CRISP-2-COMPARATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"bigger","big","circle-big"
"638",638,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",5,"COARSE","3","COMPARATIVE","target","","cone","[2-3-7]","This is the taller cone.",6,7759,748271365,"COARSE-3-COMPARATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"taller","tall","cone-tall"
"639",639,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",14,"COARSE","2","SUPERLATIVE","target","","diamond","[7-3]","This is the smallest diamond.",6,5716,748271365,"COARSE-2-SUPERLATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"smallest","small","diamond-small"
"640",640,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",15,"CRISP","2","SUPERLATIVE","target","","heart","[6-7]","This is the smallest heart.",7,3387,748271365,"CRISP-2-SUPERLATIVE",6.55555555555556,0.511309992564914,0.869226987360354,"smallest","small","heart-small"
"641",641,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",17,"CRISP","3","SUPERLATIVE","target","","cone","[7-6-2]","This is the shortest cone.",6,4651,748271365,"CRISP-3-SUPERLATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"shortest","short","cone-short"
"642",642,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",18,"PROGRESSIVE","4","SUPERLATIVE","target","","triangle","[1-3-7-5]","This is the biggest triangle.",7,3313,748271365,"PROGRESSIVE-4-SUPERLATIVE",6.55555555555556,0.511309992564914,0.869226987360354,"biggest","big","triangle-big"
"643",643,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",19,"PROGRESSIVE","3","COMPARATIVE","target","","pentagon","[5-3-7]","This is the smaller pentagon.",6,6184,748271365,"PROGRESSIVE-3-COMPARATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"smaller","small","pentagon-small"
"644",644,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",23,"COARSE","2","COMPARATIVE","target","","heart","[3-7]","This is the bigger heart.",7,4928,748271365,"COARSE-2-COMPARATIVE",6.55555555555556,0.511309992564914,0.869226987360354,"bigger","big","heart-big"
"645",645,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",24,"PROGRESSIVE","3","SUPERLATIVE","target","","pentagon","[5-7-3]","This is the biggest pentagon.",7,2390,748271365,"PROGRESSIVE-3-SUPERLATIVE",6.55555555555556,0.511309992564914,0.869226987360354,"biggest","big","pentagon-big"
"646",646,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",28,"CRISP","4","COMPARATIVE","target","","diamond","[1-2-7-6]","This is the bigger diamond.",6,3618,748271365,"CRISP-4-COMPARATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"bigger","big","diamond-big"
"647",647,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",31,"PROGRESSIVE","4","COMPARATIVE","target","","cylinder","[1-5-7-3]","This is the shorter cylinder.",6,4250,748271365,"PROGRESSIVE-4-COMPARATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"shorter","short","cylinder-short"
"648",648,"5d30bbf8b8f79a0019e3c1ce",19,"Female","English ",32,"PROGRESSIVE","2","SUPERLATIVE","target","","triangle","[5-7]","This is the smallest triangle.",6,4167,748271365,"PROGRESSIVE-2-SUPERLATIVE",6.55555555555556,0.511309992564914,-1.08653373420044,"smallest","small","triangle-small"
"649",649,"5d44f2cb32ed2d0018267b2d",49,"Male","english",0,"CRISP","4","COMPARATIVE","target","","pentagon","[6-1-2-7]","This is the smaller pentagon.",7,11021,1185568728,"CRISP-4-COMPARATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"smaller","small","pentagon-small"
"650",650,"5d44f2cb32ed2d0018267b2d",49,"Male","english",1,"COARSE","3","SUPERLATIVE","target","","circle","[3-2-7]","This is the biggest circle.",7,5099,1185568728,"COARSE-3-SUPERLATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"biggest","big","circle-big"
"651",651,"5d44f2cb32ed2d0018267b2d",49,"Male","english",2,"COARSE","2","SUPERLATIVE","target","","triangle","[7-3]","This is the smallest triangle.",7,4254,1185568728,"COARSE-2-SUPERLATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"smallest","small","triangle-small"
"652",652,"5d44f2cb32ed2d0018267b2d",49,"Male","english",4,"CRISP","2","COMPARATIVE","target","","cone","[6-7]","This is the taller cone.",7,7152,1185568728,"CRISP-2-COMPARATIVE",6.22222222222222,1.0032626514091,0.775248412452487,"taller","tall","cone-tall"
