n.subj,n.item,seed,key,mean,lower,upper
250,16,1,b_adjectiveSUPERLATIVE,0.6160706033333333,0.5276520249999999,0.7061599249999998
250,16,1,b_cardinality4,-0.4523334025,-0.544807425,-0.36080712500000006
250,16,1,b_cardinality4:adjectiveSUPERLATIVE,0.27610287163333336,0.143112525,0.4097193749999997
250,16,1,b_Intercept,-0.04669158479121667,-0.11279152499999999,0.019591939999999988
250,16,2,b_adjectiveSUPERLATIVE,0.763708754,0.674029325,0.8553021749999999
250,16,2,b_cardinality4,-0.10192017679716667,-0.198683275,-0.0031013372500000597
250,16,2,b_cardinality4:adjectiveSUPERLATIVE,0.21495574489335,0.08061557000000001,0.34766292499999996
250,16,2,b_Intercept,0.07538541956877666,0.012677875,0.13803964999999999
250,16,3,b_adjectiveSUPERLATIVE,0.5792708256666667,0.492360825,0.6638523499999999
250,16,3,b_cardinality4,-0.18349205908333333,-0.271229225,-0.09540003250000001
250,16,3,b_cardinality4:adjectiveSUPERLATIVE,0.17341633329216666,0.0393655,0.3045246749999998
250,16,3,b_Intercept,-0.5596908286666666,-0.6224938,-0.496451975
250,16,4,b_adjectiveSUPERLATIVE,0.3152413513333333,0.209239975,0.42384242499999997
250,16,4,b_cardinality4,-0.371786311,-0.47731365,-0.2659153000000001
250,16,4,b_cardinality4:adjectiveSUPERLATIVE,0.5903502051666667,0.44311805000000004,0.737163375
250,16,4,b_Intercept,0.21318638588333333,0.13802332500000003,0.28925670000000003
250,16,5,b_adjectiveSUPERLATIVE,0.39588618166666667,0.30546734999999997,0.48302955
250,16,5,b_cardinality4,-0.5099793385,-0.5968574,-0.4232785750000001
250,16,5,b_cardinality4:adjectiveSUPERLATIVE,0.5104682268333334,0.3886267,0.6320638749999998
250,16,5,b_Intercept,0.22491055233333335,0.164268875,0.28650417499999997
250,16,6,b_adjectiveSUPERLATIVE,0.7429979571666666,0.65203342500000006,0.8344889249999999
250,16,6,b_cardinality4,-0.093366272393,-0.18519829999999998,-0.001300958500000031
250,16,6,b_cardinality4:adjectiveSUPERLATIVE,0.29481936238333334,0.172277775,0.418851025
250,16,6,b_Intercept,9.165330373966667e-4,-0.067721545,0.06981225249999999
250,16,7,b_adjectiveSUPERLATIVE,0.5003970126666667,0.41049195,0.5879849749999999
250,16,7,b_cardinality4,-0.27692021623333335,-0.3656313,-0.18990235000000003
250,16,7,b_cardinality4:adjectiveSUPERLATIVE,0.24225180883333333,0.121017825,0.3672711
250,16,7,b_Intercept,0.24593123966666666,0.18428575,0.3072596999999999
250,16,8,b_adjectiveSUPERLATIVE,0.5197884871666667,0.42524199999999995,0.613906675
250,16,8,b_cardinality4,-0.30470622891666665,-0.401052625,-0.20761792500000023
250,16,8,b_cardinality4:adjectiveSUPERLATIVE,0.5162540166666667,0.37601132499999995,0.656289425
250,16,8,b_Intercept,0.18116387293333333,0.11804655,0.2493018
250,16,9,b_adjectiveSUPERLATIVE,0.26429326366666667,0.1741911,0.3554188999999999
250,16,9,b_cardinality4,-0.3206354808333333,-0.411376225,-0.23334390000000002
250,16,9,b_cardinality4:adjectiveSUPERLATIVE,0.6254200721666666,0.5008808250000001,0.7525716250000001
250,16,9,b_Intercept,0.13739279511666666,0.0731895775,0.20359912499999988
250,16,10,b_adjectiveSUPERLATIVE,0.6309603728333333,0.532717125,0.726496275
250,16,10,b_cardinality4,-1.140066949,-1.2405885,-1.0428785000000003
250,16,10,b_cardinality4:adjectiveSUPERLATIVE,0.3127415695333333,0.172899525,0.457763
250,16,10,b_Intercept,0.178170791,0.1095781,0.24549312499999998
250,16,11,b_adjectiveSUPERLATIVE,0.6684747618333333,0.579820625,0.7545817
250,16,11,b_cardinality4,-0.295503197,-0.38651685,-0.20510835000000002
250,16,11,b_cardinality4:adjectiveSUPERLATIVE,0.23965266740166666,0.117510925,0.3653554
250,16,11,b_Intercept,0.14594637286666667,0.08363139750000001,0.20827877499999997
250,16,12,b_adjectiveSUPERLATIVE,0.43323941616666667,0.343012275,0.5275772999999999
250,16,12,b_cardinality4,-0.22038079798333332,-0.30989147499999997,-0.129427075
250,16,12,b_cardinality4:adjectiveSUPERLATIVE,-0.25744948586666666,-0.381457025,-0.13246100000000013
250,16,12,b_Intercept,0.03577527927961666,-0.026876914999999998,0.10031647499999992
250,16,13,b_adjectiveSUPERLATIVE,0.40282788433333333,0.30920759999999997,0.4992843
250,16,13,b_cardinality4,-0.5477507196666667,-0.642140075,-0.45263115000000004
250,16,13,b_cardinality4:adjectiveSUPERLATIVE,0.6145231008333333,0.47637875,0.7525302
250,16,13,b_Intercept,0.23348607066666666,0.1667017,0.2963378749999999
250,16,14,b_adjectiveSUPERLATIVE,-0.137012728925,-0.2161898,-0.05512619250000001
250,16,14,b_cardinality4,-0.4154206595,-0.49879042500000004,-0.33138850000000003
250,16,14,b_cardinality4:adjectiveSUPERLATIVE,0.21497660261833335,0.0999358325,0.3273612249999999
250,16,14,b_Intercept,0.04300838531125,-0.024449462499999998,0.11001537499999987
250,16,15,b_adjectiveSUPERLATIVE,0.6954540211666667,0.609722675,0.780377175
250,16,15,b_cardinality4,-0.20525441833333333,-0.2899832,-0.12051335000000014
250,16,15,b_cardinality4:adjectiveSUPERLATIVE,0.163267720398,0.044572814999999995,0.282176875
250,16,15,b_Intercept,0.10714884265666667,0.047400277500000004,0.16830819999999996
250,16,16,b_adjectiveSUPERLATIVE,0.3857290325,0.29881682499999995,0.473071025
250,16,16,b_cardinality4,-0.10987989399633333,-0.197949075,-0.02373285750000001
250,16,16,b_cardinality4:adjectiveSUPERLATIVE,0.3521343788333333,0.23298942500000003,0.4702462
250,16,16,b_Intercept,0.14436829563333334,0.081961895,0.20728502499999998
250,16,17,b_adjectiveSUPERLATIVE,0.539648939,0.436972825,0.642181525
250,16,17,b_cardinality4,-0.27414051181666665,-0.372173275,-0.177234775
250,16,17,b_cardinality4:adjectiveSUPERLATIVE,0.3163483717666667,0.18146472499999997,0.45943402499999997
250,16,17,b_Intercept,0.14932376886666668,0.08090757250000001,0.22056932499999998
250,16,18,b_adjectiveSUPERLATIVE,0.6629704953333333,0.571604,0.7526640499999999
250,16,18,b_cardinality4,-0.05323203706698333,-0.14360915000000002,0.03794028249999992
250,16,18,b_cardinality4:adjectiveSUPERLATIVE,0.0063244747699,-0.1247647,0.13876514999999995
250,16,18,b_Intercept,0.1338059573,0.0735518275,0.19623682499999998
250,16,19,b_adjectiveSUPERLATIVE,0.6695306895,0.5781638,0.7615024999999999
250,16,19,b_cardinality4,-0.3711939558333333,-0.46222175,-0.2841267250000001
250,16,19,b_cardinality4:adjectiveSUPERLATIVE,0.14269354308295,0.012439569999999999,0.27404877499999997
250,16,19,b_Intercept,-0.17736322796666668,-0.242921175,-0.10874055000000005
250,16,20,b_adjectiveSUPERLATIVE,0.5851172255,0.49546697500000003,0.677200025
250,16,20,b_cardinality4,-0.15517297733833332,-0.253193325,-0.05603419500000003
250,16,20,b_cardinality4:adjectiveSUPERLATIVE,0.19745760851216668,0.058929465,0.3385718999999999
250,16,20,b_Intercept,0.08743002215,0.018753565,0.15847012500000002
250,16,21,b_adjectiveSUPERLATIVE,0.4635815231666667,0.3750255,0.553920325
250,16,21,b_cardinality4,-0.2344920945,-0.32235452499999995,-0.147871825
250,16,21,b_cardinality4:adjectiveSUPERLATIVE,0.19826331318666668,0.0755164225,0.3184984499999999
250,16,21,b_Intercept,0.24355391183333333,0.186263925,0.303485275
250,16,22,b_adjectiveSUPERLATIVE,0.5372444515,0.441774875,0.6305394249999999
250,16,22,b_cardinality4,-0.139274578075,-0.22559017500000003,-0.05274814000000002
250,16,22,b_cardinality4:adjectiveSUPERLATIVE,0.38284764216666667,0.2489566,0.5197712249999998
250,16,22,b_Intercept,0.14678752978333334,0.0839335925,0.2091237
250,16,23,b_adjectiveSUPERLATIVE,0.6621523953333334,0.577841375,0.7501583749999998
250,16,23,b_cardinality4,-0.2981217208333333,-0.385004925,-0.2115846500000001
250,16,23,b_cardinality4:adjectiveSUPERLATIVE,0.7497926523333334,0.621647875,0.879247125
250,16,23,b_Intercept,0.15984861435,0.09567983,0.22085615
250,16,24,b_adjectiveSUPERLATIVE,0.1878801303,0.10138255,0.27320667499999995
250,16,24,b_cardinality4,-0.412142897,-0.5054107999999999,-0.3208108
250,16,24,b_cardinality4:adjectiveSUPERLATIVE,0.752504674,0.63070685,0.87655715
250,16,24,b_Intercept,0.17180675426666667,0.10543274999999999,0.23819304999999996
250,16,25,b_adjectiveSUPERLATIVE,0.6022345206666667,0.5160118250000001,0.6901714499999999
250,16,25,b_cardinality4,-0.10701325630961667,-0.196556275,-0.019403630000000015
250,16,25,b_cardinality4:adjectiveSUPERLATIVE,0.5015589668333333,0.377528325,0.62331755
250,16,25,b_Intercept,0.10676205050833333,0.044751877499999995,0.16802837499999992
250,16,26,b_adjectiveSUPERLATIVE,0.4297172596666667,0.33618602500000005,0.5270656749999999
250,16,26,b_cardinality4,-0.3245223426666667,-0.416867925,-0.23122412500000003
250,16,26,b_cardinality4:adjectiveSUPERLATIVE,0.12430543908368333,-0.01136134,0.26056267499999997
250,16,26,b_Intercept,0.320541543,0.252953875,0.38719655000000003
250,16,27,b_adjectiveSUPERLATIVE,0.26324082005,0.17675472499999997,0.35295994999999997
250,16,27,b_cardinality4,-0.336991574,-0.428939125,-0.2454449
250,16,27,b_cardinality4:adjectiveSUPERLATIVE,0.6238608763333333,0.49286327500000005,0.7541802999999998
250,16,27,b_Intercept,0.3440621543333333,0.27989665,0.4085261
250,16,28,b_adjectiveSUPERLATIVE,0.6218606346666666,0.5274469249999999,0.7166628999999999
250,16,28,b_cardinality4,-0.009296205102568334,-0.101063625,0.08330527749999998
250,16,28,b_cardinality4:adjectiveSUPERLATIVE,0.034363279479445,-0.0989190375,0.16709032499999998
250,16,28,b_Intercept,0.039134048650866664,-0.0256064475,0.10456799999999997
250,16,29,b_adjectiveSUPERLATIVE,0.4541866455,0.361542325,0.543507875
250,16,29,b_cardinality4,-0.334054914,-0.426727025,-0.23741887500000006
250,16,29,b_cardinality4:adjectiveSUPERLATIVE,0.3600544256666667,0.24238020000000002,0.482225925
250,16,29,b_Intercept,0.25369100883333334,0.191301425,0.313343
250,16,30,b_adjectiveSUPERLATIVE,0.591186537,0.5035406250000001,0.67805865
250,16,30,b_cardinality4,-0.4522347548333333,-0.5508343,-0.3520178750000001
250,16,30,b_cardinality4:adjectiveSUPERLATIVE,0.16721658533566666,0.04762205,0.29105357499999995
250,16,30,b_Intercept,0.09774515238393333,0.033842195,0.15929974999999993
250,16,31,b_adjectiveSUPERLATIVE,0.4807769665,0.39984695000000003,0.5650162
250,16,31,b_cardinality4,-0.2670724335,-0.34329752500000005,-0.19197152500000006
250,16,31,b_cardinality4:adjectiveSUPERLATIVE,0.34234611866666664,0.234778,0.4496770749999999
250,16,31,b_Intercept,0.16962112505,0.114231525,0.222597175
250,16,32,b_adjectiveSUPERLATIVE,0.44845409366666666,0.359621525,0.5391285499999999
250,16,32,b_cardinality4,0.0601710932447,-0.027700005,0.14966477499999992
250,16,32,b_cardinality4:adjectiveSUPERLATIVE,0.31518336766666666,0.19381587499999997,0.4370471999999999
250,16,32,b_Intercept,0.021123117257866666,-0.04139505250000001,0.08245000999999999
250,16,33,b_adjectiveSUPERLATIVE,0.7070011725,0.6153002999999999,0.7974365999999998
250,16,33,b_cardinality4,-0.4807865276666667,-0.5728987000000001,-0.3932571000000001
250,16,33,b_cardinality4:adjectiveSUPERLATIVE,0.35972486983333335,0.22966185,0.4894379499999999
250,16,33,b_Intercept,0.19406260496666666,0.12995170000000003,0.261656725
