n.subj,n.item,seed,key,mean,lower,upper
300,14,1,b_adjectiveSUPERLATIVE,0.5566695833333334,0.46925185,0.6447570250000001
300,14,1,b_cardinality4,-0.232559417,-0.315790475,-0.14702512500000003
300,14,1,b_cardinality4:adjectiveSUPERLATIVE,0.201048362985,0.0865696025,0.3197944749999999
300,14,1,b_Intercept,0.11821847655,0.058784907500000004,0.17741252499999993
300,14,2,b_adjectiveSUPERLATIVE,0.5924255965,0.51529425,0.6694181499999999
300,14,2,b_cardinality4,-0.35888152483333335,-0.4375159,-0.27850157500000006
300,14,2,b_cardinality4:adjectiveSUPERLATIVE,0.19225048063833333,0.08236334249999999,0.3019708499999999
300,14,2,b_Intercept,0.19717613541666668,0.13802295,0.25695045
300,14,3,b_adjectiveSUPERLATIVE,0.35077480716666665,0.268113925,0.43444384999999996
300,14,3,b_cardinality4,-0.3310681721666667,-0.41742242500000004,-0.245833525
300,14,3,b_cardinality4:adjectiveSUPERLATIVE,0.3202314404166667,0.19826825,0.4424437499999999
300,14,3,b_Intercept,0.26752969613333333,0.20901305,0.32622664999999995
300,14,4,b_adjectiveSUPERLATIVE,0.3898451748333333,0.30763275,0.47098132499999995
300,14,4,b_cardinality4,-0.28555406333333333,-0.36704485,-0.205677875
300,14,4,b_cardinality4:adjectiveSUPERLATIVE,0.4508986578333333,0.33538815,0.5690736000000001
300,14,4,b_Intercept,0.12108836065166667,0.064755489999999985,0.17840859999999986
300,14,5,b_adjectiveSUPERLATIVE,0.5997102011666666,0.5144771499999999,0.6868169999999998
300,14,5,b_cardinality4,-0.298389818,-0.3904383,-0.20543352500000003
300,14,5,b_cardinality4:adjectiveSUPERLATIVE,0.32708376833333336,0.19915605,0.4486140999999999
300,14,5,b_Intercept,0.15266319695,0.0916906025,0.21356494999999998
300,14,6,b_adjectiveSUPERLATIVE,0.24141139866666667,0.15037017500000002,0.329728325
300,14,6,b_cardinality4,-0.40745681333333333,-0.49803527499999994,-0.3164189250000001
300,14,6,b_cardinality4:adjectiveSUPERLATIVE,0.428285158,0.30417912499999994,0.5539407
300,14,6,b_Intercept,0.18070987946666667,0.11690545,0.2455668749999999
300,14,7,b_adjectiveSUPERLATIVE,0.5367606028333334,0.44485497500000004,0.6288351999999998
300,14,7,b_cardinality4,0.07287486245825,-0.016610520000000004,0.16049757499999998
300,14,7,b_cardinality4:adjectiveSUPERLATIVE,0.20850190153533332,0.077729105,0.34240199999999993
300,14,7,b_Intercept,0.18558957436666668,0.1149683,0.2538134
300,14,8,b_adjectiveSUPERLATIVE,0.504454122,0.416191025,0.592955025
300,14,8,b_cardinality4,-0.5447952876666666,-0.6416973,-0.441275825
300,14,8,b_cardinality4:adjectiveSUPERLATIVE,0.5116288973333334,0.385605925,0.635789075
300,14,8,b_Intercept,0.17528690396666666,0.11002224999999999,0.242254075
300,14,9,b_adjectiveSUPERLATIVE,0.31968749966666665,0.238351475,0.40375594999999986
300,14,9,b_cardinality4,-0.5362024673333333,-0.620038925,-0.4539525000000002
300,14,9,b_cardinality4:adjectiveSUPERLATIVE,0.409658498,0.2954151,0.5276506499999998
300,14,9,b_Intercept,0.3216487353333333,0.26133069999999997,0.38138739999999993
300,14,10,b_adjectiveSUPERLATIVE,0.6597991176666667,0.5726363,0.7461829
300,14,10,b_cardinality4,-0.16730583688666667,-0.25308097500000004,-0.08137894000000007
300,14,10,b_cardinality4:adjectiveSUPERLATIVE,0.08997435109053334,-0.0381992175,0.2157671499999999
300,14,10,b_Intercept,0.24203092166666668,0.1809887,0.30524484999999996
300,14,11,b_adjectiveSUPERLATIVE,0.467678604,0.389593225,0.546669575
300,14,11,b_cardinality4,-0.44200276883333334,-0.52723485,-0.36085020000000007
300,14,11,b_cardinality4:adjectiveSUPERLATIVE,0.29344325573333335,0.1803737,0.40652744999999996
300,14,11,b_Intercept,0.10555640531,0.04762192,0.16253029999999996
300,14,12,b_adjectiveSUPERLATIVE,0.47057648516666667,0.38604554999999996,0.5546604
300,14,12,b_cardinality4,-0.47162151983333334,-0.55508905,-0.38669712500000003
300,14,12,b_cardinality4:adjectiveSUPERLATIVE,0.402520949,0.2842416,0.5221268999999998
300,14,12,b_Intercept,0.25250925516666667,0.19507655,0.31141722499999996
300,14,13,b_adjectiveSUPERLATIVE,0.4735551648333333,0.38252794999999995,0.5676411749999999
300,14,13,b_cardinality4,-0.43722290783333334,-0.52868815,-0.3486952750000001
300,14,13,b_cardinality4:adjectiveSUPERLATIVE,1.1084461075,0.971920575,1.2421464999999998
300,14,13,b_Intercept,0.0703036741574,0.004724367499999997,0.13612487499999998
300,14,14,b_adjectiveSUPERLATIVE,0.23137609801666667,0.13918195,0.3241721
300,14,14,b_cardinality4,-0.22539522458333333,-0.313375525,-0.13960895000000004
300,14,14,b_cardinality4:adjectiveSUPERLATIVE,0.3239882685,0.19776239999999998,0.44738199999999995
300,14,14,b_Intercept,0.18724014668333333,0.12370895,0.24890509999999996
300,14,15,b_adjectiveSUPERLATIVE,0.5026477345,0.41772005,0.5858323249999999
300,14,15,b_cardinality4,-0.2680872246666667,-0.3479161,-0.187134175
300,14,15,b_cardinality4:adjectiveSUPERLATIVE,0.3107865067,0.193017275,0.42907582499999997
300,14,15,b_Intercept,0.0780679637835,0.01929805,0.13883729999999994
300,14,16,b_adjectiveSUPERLATIVE,0.45060188316666666,0.37009202499999994,0.5299832499999999
300,14,16,b_cardinality4,-0.5917633661666667,-0.6754830000000001,-0.5103288500000001
300,14,16,b_cardinality4:adjectiveSUPERLATIVE,0.2807912105,0.16148217499999998,0.4017375499999999
300,14,16,b_Intercept,0.4021205745,0.34450959999999997,0.45923417499999997
300,14,17,b_adjectiveSUPERLATIVE,0.5224089535,0.4471994,0.596962075
300,14,17,b_cardinality4,0.08732874406921666,0.0093456657499999991,0.1639688
300,14,17,b_cardinality4:adjectiveSUPERLATIVE,0.14909352810891666,0.0333696425,0.264833525
300,14,17,b_Intercept,0.14101020092833333,0.071466015,0.20896839999999997
